"","Relationships","Intrinsic_Motivation","Feedback","Alignment","Wellbeing","Rewards","eNPS","Managers","Peers","Confidence","Autonomy","Mastery","Purpose","FreedomOpinion","QualityFrequency","ActiveListening","ValuesEthics","GoalsRole","TrustVision","StressHealth","DiversityEquality","Environment","Compensation","Recognition","Benefits"
"Relationships",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Intrinsic_Motivation",0.973193023731304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feedback",1.03468986878215,0.980799336471058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alignment",0.948851042522773,1.0122624447209,0.955459556663013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wellbeing",1.01609448540696,1.00609434873931,1.01709106937034,0.994663073020895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rewards",0.915499474749661,0.95923666338107,0.945822674588351,0.98087811084528,0.982901109501439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eNPS",0.726621144657905,0.795635783447819,0.73979775162616,0.810001790337172,0.802788532177736,0.81782755985876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Managers",1.00219067661466,0.794569454183237,0.881606447836817,0.742811084271021,0.848753198388005,0.725966287891208,0.56361262101406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peers",1.04018458299469,0.832578506137763,0.894489834747104,0.809416747800503,0.871364723154115,0.795371641873861,0.611912745612401,0.701854670951845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Confidence",1.08450272184436,0.961200816167265,0.983703341474013,0.966969847286098,0.986648305330614,0.90874639883421,0.748836288775296,0.827383347878931,0.859388902530237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Autonomy",0.871601891175854,1.05013716696821,0.889583088151959,0.862050691300746,0.896195319507454,0.80755998454574,0.681815918418802,0.746227532243758,0.733609536717756,0.842542299859423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mastery",0.910181768154798,1.02199603544392,0.932022029593732,0.921597445542209,0.941427219589288,0.938291908187863,0.725087024831964,0.768241944435428,0.762993815994386,0.885644528270849,0.808979607594034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purpose",0.822481757339836,1.03734536455847,0.802845407618177,0.914329382069858,0.848477130305418,0.80992461849824,0.702276833344504,0.618338826323679,0.730870335220071,0.838806387333893,0.773258696297773,0.793401652526642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FreedomOpinion",1.04050957245122,0.945210012642468,1.10538976025595,0.89520997877,0.983657738442518,0.890972660158269,0.68434999244398,0.887106217939573,0.941570735604851,0.954455729977116,0.875305361988063,0.895133444228845,0.764610535362966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QualityFrequency",1.01068573884479,0.959733076566627,1.07794352725054,0.965485493777566,1.00649648355074,0.949242945994984,0.724814338204972,0.900994802821683,0.826164693249416,0.964025664848204,0.841056374827389,0.938931504559792,0.787632779337889,0.973007935703062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ActiveListening",1.02410571659992,0.958897408745607,1.08041364057945,0.905316310911778,0.986600709743006,0.903135956887307,0.706050334933457,0.862441949003393,0.91342757130328,0.96309735755041,0.903402631335385,0.890278022244804,0.773894092283658,1.01003845462917,0.931830983636216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ValuesEthics",0.947367099452203,0.985446439460274,0.952653402475005,1.05964839174076,0.99303911780823,0.974627625970969,0.798577894964082,0.76940564467504,0.808450635416001,0.938677829180041,0.86605088529063,0.889824913759701,0.871667912124047,0.897818257768066,0.95591483053083,0.913969481442997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GoalsRole",0.901685972905124,0.964380083289073,0.899748720833855,1.05558191599374,0.917597176037829,0.877288140917906,0.688293005190972,0.72222465112538,0.790427603813215,0.888551614887031,0.836263154198329,0.864708673645733,0.877895050124969,0.85912457128324,0.922180552802444,0.855577888863188,0.889101583217106,NA,NA,NA,NA,NA,NA,NA,NA
"TrustVision",0.836706349308725,0.912900597129661,0.847612477891352,1.02220585807027,0.898352124216538,0.909449653289864,0.791154226852553,0.620814081437686,0.694968489915089,0.899411028899465,0.742916496273214,0.847223130224539,0.83580433694704,0.778199288315713,0.849915211563165,0.793169913138584,0.910625012000624,0.843677890737012,NA,NA,NA,NA,NA,NA,NA
"StressHealth",1.0018371286547,0.977425975516241,1.00532269156877,0.971823389716942,1.12642985169941,0.991614508282335,0.78169696624244,0.883025152393868,0.822478454554263,0.961069824324388,0.870901384277281,0.933023525428897,0.807276323816998,0.956773613877341,1.01972886858805,0.968567830483725,0.99201783448169,0.884148603031608,0.869648825659524,NA,NA,NA,NA,NA,NA
"DiversityEquality",0.996955295566577,0.970430571703045,0.992207531136234,0.953093871818537,1.06157605934607,0.903480371004482,0.759670294358908,0.839696009864325,0.859456983629997,0.960656705950848,0.85927682012059,0.903304949115908,0.829061896800941,0.985225898406431,0.975542388312515,0.956227896412071,0.957005625646756,0.897126761125711,0.843062294053711,0.974428278439306,NA,NA,NA,NA,NA
