"","alpha","rhoA","rhoC","AVE"
"Relationships",0.855924287380962,1,0.887844529933404,0.727884360680614
"Intrinsic_Motivation",0.85946954278803,1,0.912114798425388,0.776025441892474
"Feedback",0.906691121988682,1,0.937428333682343,0.833272168215814
"Alignment",0.900052283744314,1,0.924925833566332,0.805247435320668
"Wellbeing",0.892861483879891,1,0.932591753789928,0.821852218829931
"Rewards",0.83127810911573,1,0.89560899072153,0.741062819721578
"eNPS",1,1,1,1
"Managers",0.868697018631853,0.894318756512785,0.872366129191219,0.698855053906687
"Peers",0.808854826280623,0.813245739828853,0.807852064058301,0.584896123629904
"Confidence",0.823934778499099,0.846147564757508,0.827006283814142,0.618588356140009
"Autonomy",0.802518117057771,0.843800427248521,0.811537296436271,0.597931163987177
"Mastery",0.889846715957576,0.89493872175686,0.890609434275341,0.671643108199769
"Purpose",0.830493997788168,0.840048941712049,0.832225270242507,0.624781471823406
"FreedomOpinion",0.746995893531554,0.829399378622099,0.761542312530964,0.53422044403923
"QualityFrequency",0.773824101776301,0.829284093759438,0.775986743592875,0.548722448509511
"ActiveListening",0.781431224036175,0.843058730833517,0.790331559896668,0.568520205315798
"ValuesEthics",0.839705455637724,0.848117233220075,0.841946876342509,0.640985741983169
"GoalsRole",0.782013730439929,0.796536743712884,0.778441040164528,0.543670561969036
"TrustVision",0.898901634332211,0.901984400963765,0.900347693313095,0.69351906969836
"StressHealth",0.723822132838429,0.743899417258772,0.73117893148992,0.578709088400065
"DiversityEquality",0.830976667826516,0.855353830050811,0.836157872137551,0.634365849434053
"Environment",0.809236229340675,0.831554496864018,0.814507317264839,0.59834079068049
"Compensation",0.79898291072963,0.831512805553201,0.811101116636472,0.593864825667038
"Recognition",0.812537815072242,0.82487298775939,0.814763781536104,0.596842107377843
"Benefits",1,1,1,1
